City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
242,Tournon-sur-Rhône,45.0667,4.8333,1.81,56,100,9.35,FR,1677442959
243,San Ignacio,17.1561,-89.0714,31.08,51,75,4.12,BZ,1677442960
244,Kwekwe,-18.9281,29.8149,18.44,82,100,4.8,ZW,1677442961
245,Al Bardīyah,31.7561,25.0865,18.09,43,64,5.18,LY,1677442962
246,Jämsä,61.8642,25.19,-10.6,100,81,1.47,FI,1677442962
247,Berdigestyakh,62.0989,126.6992,-20.93,89,98,4.87,RU,1677442963
248,Pervomayskoye,43.919,46.7102,3.71,91,48,2.68,RU,1677442963
249,Brits,-25.6347,27.7802,22.85,73,34,6.2,ZA,1677442964
250,Sandviken,60.6167,16.7667,2.28,76,99,2.14,SE,1677442965
251,Mersing,2.4312,103.8405,24.95,94,40,7.2,MY,1677442966
252,Hualmay,-11.0964,-77.6139,24.51,76,87,3.32,PE,1677442966
253,Bemidji,47.4736,-94.8803,-1.36,45,0,6.17,US,1677442889
254,Nara,34.6851,135.8049,1.06,61,5,1.53,JP,1677442967
255,Anaconda,46.1285,-112.9423,4.55,85,43,4.66,US,1677442967
256,Kyzyl-Suu,42.3414,78.0056,-3.39,53,6,4.1,KG,1677442968
257,Drayton Valley,53.2168,-114.9854,-6.82,85,100,3.3,CA,1677442968
258,Flin Flon,54.7682,-101.865,-10.09,57,100,3.09,CA,1677442969
259,Laas,46.6166,10.7002,0.94,78,100,2.57,IT,1677442970
260,Port Hawkesbury,45.6169,-61.3485,-7.23,64,20,4.47,CA,1677442970
261,Caravelas,-17.7125,-39.2481,27.79,71,0,3.86,BR,1677442971
262,Izačić,44.875,15.7819,-1.18,98,100,5.54,BA,1677442971
263,Aktas,49.7789,72.9608,-13.14,89,99,1.62,KZ,1677442972
264,Siniscola,40.5719,9.6922,6.75,74,91,3.04,IT,1677442972
265,Jacareacanga,-6.2222,-57.7528,30.36,64,98,2.13,BR,1677442973
266,Toora-Khem,52.4675,96.11,-24.42,100,80,0.73,RU,1677442974
267,Yellowknife,62.456,-114.3525,-13.71,78,75,1.54,CA,1677442759
268,Avera,33.194,-82.5271,25.73,53,99,6.37,US,1677442975
269,Abadan,38.0507,58.2056,6.85,65,0,2.06,TM,1677442977
270,Camacha,33.0833,-16.3333,15.68,82,20,3.6,PT,1677442978
271,Yanggu,36.1106,115.7753,3.25,49,0,4.36,CN,1677442978
272,Tsimlyansk,47.6461,42.1019,4.5,78,100,4.89,RU,1677442979
273,Kloulklubed,7.0419,134.2556,25.28,73,100,9.8,PW,1677442979
274,Wenling,28.3669,121.36,4.25,77,43,3.5,CN,1677442980
275,San Patricio,28.017,-97.5169,27.97,56,75,8.77,US,1677442981
276,Chemal,51.4111,86.005,-7.87,89,100,1.78,RU,1677442981
277,Uppsala County,60.0,17.75,-6.27,92,100,0.51,SE,1677442982
278,Geraldton,-28.7667,114.6,24.23,50,100,2.06,AU,1677442983
279,Port Elizabeth,-33.918,25.5701,21.17,88,75,6.17,ZA,1677442983
280,At-Bashi,41.1702,75.8106,-14.1,61,100,1.46,KG,1677442984
281,Fairbanks,64.8378,-147.7164,-17.73,78,75,1.54,US,1677442972
282,Mabaruma,8.2,-59.7833,26.95,67,54,3.19,GY,1677442985
283,Nelson Bay,-32.7167,152.15,23.33,86,81,2.24,AU,1677442986
284,Puerto Escondido,15.85,-97.0667,31.46,66,0,5.14,MX,1677442986
285,Narón,43.5167,-8.1528,10.01,69,39,7.5,ES,1677442987
286,Nacala,-14.5428,40.6728,26.18,83,100,3.34,MZ,1677442988
287,Zhezkazgan,47.8043,67.7144,-12.86,87,100,2.89,KZ,1677442989
288,Emerald,-23.5333,148.1667,19.63,85,100,3.14,AU,1677442990
289,Chokurdakh,70.6333,147.9167,-26.79,97,100,2.89,RU,1677442992
290,Tiznit Province,29.5833,-9.5,12.2,95,71,3.79,MA,1677442993
291,Zhengjiatun,43.5064,123.5064,-0.73,59,0,7.93,CN,1677442994
292,Kenai,60.5544,-151.2583,-9.95,88,0,2.57,US,1677442995
293,Paraíso,9.8383,-83.8656,26.2,74,78,2.2,CR,1677442996
294,Isangel,-19.55,169.2667,27.06,94,14,1.03,VU,1677442997
295,Mandalī,33.7499,45.5541,18.04,32,1,4.72,IQ,1677442998
296,Chapais,49.7834,-74.8492,-11.12,83,100,1.15,CA,1677443001
297,Pochutla,15.7432,-96.4661,31.9,47,62,4.19,MX,1677443002
298,Codrington,-38.2667,141.9667,15.13,84,100,5.15,AU,1677443002
299,Tarnogskiy Gorodok,60.4997,43.5761,-2.62,97,100,2.86,RU,1677442760
300,The Valley,18.217,-63.0578,26.08,69,20,4.63,AI,1677443004
301,Kindu,-2.95,25.95,21.59,94,100,0.94,CD,1677443004
302,Marystown,47.1666,-55.1483,-10.41,67,100,6.51,CA,1677443005
303,Chato,-2.6378,31.7669,19.7,89,100,2.44,TZ,1677443006
304,Ishigaki,24.3448,124.1572,16.07,77,75,3.6,JP,1677443007
305,Maceió,-9.6658,-35.7353,29.69,70,20,7.2,BR,1677443008
306,Chui,-33.6971,-53.4616,22.34,47,0,6.22,UY,1677443008
307,Awjilah,29.1081,21.2869,24.16,12,83,8.01,LY,1677443009
308,Qaanaaq,77.484,-69.3632,-23.87,79,100,4.23,GL,1677443010
309,Paraty,-23.2178,-44.7131,28.23,86,91,0.56,BR,1677443010
310,Verín,41.9415,-7.4381,5.31,88,1,1.46,ES,1677443011
311,Marawi,7.9986,124.2928,19.53,94,90,0.6,PH,1677443012
312,Edirne,41.6772,26.556,14.89,69,89,7.34,TR,1677442992
313,Brewster,41.3973,-73.6171,6.67,78,100,4.12,US,1677443013
314,Saint-Pierre,-21.3393,55.4781,25.82,69,0,3.09,RE,1677443014
315,Dhidhdhoo,6.8833,73.1,27.0,69,8,2.91,MV,1677443014
316,Sungai Penuh,-2.0833,101.3833,16.76,96,83,1.95,ID,1677443015
317,Shenjiamen,29.9576,122.298,5.87,70,56,2.77,CN,1677443016
318,Port Hardy,50.6996,-127.4199,1.1,93,75,2.57,CA,1677443016
319,Wigston,52.5863,-1.1059,4.22,79,4,2.9,GB,1677443017
320,Phalaborwa,-23.943,31.1411,21.6,92,100,6.31,ZA,1677443018
321,Valparaíso,-33.0393,-71.6273,33.13,25,0,6.69,CL,1677443019
322,Sikasso,10.9167,-7.0,31.1,16,47,1.96,ML,1677443019
323,Kaitangata,-46.2817,169.8464,12.45,89,100,1.25,NZ,1677443020
324,Egvekinot,66.3167,-179.1667,-30.58,98,88,1.91,RU,1677443022
325,Yingkou,40.6648,122.2283,0.72,45,0,5.73,CN,1677443022
326,Manzhouli,49.6,117.4333,-13.85,96,63,2.37,CN,1677443024
327,Todos Santos,23.45,-110.2167,20.25,71,93,6.05,MX,1677442931
328,Port Blair,11.6667,92.75,27.02,78,75,1.54,IN,1677443025
329,Vangaindrano,-23.35,47.6,24.05,92,91,2.22,MG,1677443025
330,Mackenzie,55.2999,-123.1698,-12.88,78,100,3.09,CA,1677443026
331,Cayenne,4.9333,-52.3333,25.02,94,75,3.6,GF,1677442878
332,Taiyuan,37.8694,112.5603,-1.08,80,2,0.0,CN,1677443027
333,Grand Forks,47.9417,-97.4337,-6.23,62,0,6.69,US,1677442876
334,Vao,-22.6667,167.4833,24.49,77,97,7.27,NC,1677443027
335,Northam,51.0333,-4.2167,6.45,70,7,3.32,GB,1677443028
336,Bengkulu,-3.8004,102.2655,23.68,89,39,2.32,ID,1677443028
337,Kuandian,40.7286,124.7847,-3.22,49,0,1.23,CN,1677443029
338,Brønnøysund,65.4625,12.1997,5.0,100,75,3.6,NO,1677443030
339,Bonavista,48.6499,-53.1147,-12.39,74,100,12.46,CA,1677443030
340,Semypolky,50.7167,30.9333,3.85,78,100,1.43,UA,1677442940
341,Aksu,41.1231,80.2644,5.24,44,100,1.99,CN,1677443031
342,Peace River,56.2501,-117.286,-5.83,73,75,4.63,CA,1677442820
343,Del Rio,29.3627,-100.8968,28.4,54,20,10.29,US,1677443032
344,Sheridan,44.8333,-106.9173,5.21,45,0,0.0,US,1677442531
345,Esna,25.2934,32.554,18.79,22,0,2.71,EG,1677443032
346,Malanje,-9.5402,16.341,18.86,90,49,1.76,AO,1677443033
347,Atambua,-9.1061,124.8925,23.1,92,100,4.23,ID,1677443034
348,Moose Factory,51.2585,-80.6094,-10.0,44,0,5.66,CA,1677443034
349,Iqaluit,63.7506,-68.5145,-30.73,67,75,1.03,CA,1677443035
350,Auki,-8.7676,160.7034,26.11,86,100,0.62,SB,1677443035
